,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,SatValue,SatDesc
60,25025330,COLEGIO AGROPECUARIO PAILITAS  - AUT [25025330],8.954222222,-73.63008333,50,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Pailitas,1987-09-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,19.5,4,,900,87.02191,chirps-v2.0.1993.06.tif
751,23215060,LA GLORIA [23215060],8.615277778,-73.800555556,35,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Cesar,La Gloria,1995-05-15,2018-06-19 10:35:00,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,103.0,50,,900,96.75575,chirps-v2.0.1993.06.tif
1006,23215050,MATA LA [23215050],8.614444444,-73.63638889,163,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Cesar,La Gloria,1983-09-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,135.4,50,,900,100.43123,chirps-v2.0.1993.06.tif
1557,25020670,RAYA LA [25020670],9.050277778,-73.55972222,500,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Pailitas,1972-09-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,104.0,50,,900,76.09941,chirps-v2.0.1993.06.tif
1964,25021640,SANTA ISABEL [25021640],8.71275,-73.70255556,40,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Pelaya,1984-11-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,17.0,50,,900,98.02667,chirps-v2.0.1993.06.tif
2621,25021590,TAMALAMEQUE D C [25021590],8.866666667,-73.81666667,33,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Tamalameque,1979-11-15,1998-06-15 00:00:00,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,153.5,50,,900,96.443985,chirps-v2.0.1993.06.tif
3067,25020090,TAMALAMEQUE [25020090],8.860388889,-73.81544444,20,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Tamalameque,1960-02-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,67.4,50,,900,96.443985,chirps-v2.0.1993.06.tif
3651,25020650,TERROR EL HACIENDA [25020650],8.938777778,-73.56022222,250,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Chimichagua,1972-09-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,82.0,50,,900,83.6697,chirps-v2.0.1993.06.tif
4177,25020660,ZAPATOZA [25020660],9.00975,-73.75402778,90,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Curumaní,1972-09-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,7.0,50,,900,76.10019,chirps-v2.0.1993.06.tif
4884,28040150,BELLAVISTA [28040150],10.30805556,-74.03922222,140,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Algarrobo,1963-02-15,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1993-06-01,117.0,50,,900,79.807884,chirps-v2.0.1993.06.tif
